name,pos,team,bye,board_rank,adp,tier,team_2025,moved,games,snap_pct,target_share,rz_touches,i10_touches,actual_td,xtd,td_oe,passing_tds,sixpt_gap,pts_league_pg,proj_pg,vor_pg,vor_season,confidence,role_risk,edge_rank,edge,edge_trusted,why
Jahmyr Gibbs,RB,DET,6,1,1.500,1,DET,False,17,0.670,0.162,67,26,18,13.200,4.800,0,0.000,19.320,16.920,6.820,115.900,high,False,4,-3,True,18 TD on only 13.2 expected — TD luck won't repeat; 67 red-zone touches; 26 inside-the-10 touches
Bijan Robinson,RB,ATL,11,2,2.200,1,ATL,False,17,0.782,0.198,48,21,11,11.600,-0.600,0,0.000,19.490,18.290,8.190,139.300,high,False,2,0,True,48 red-zone touches; 21 inside-the-10 touches
Puka Nacua,WR,LAR,11,3,3.000,1,LA,True,16,0.682,0.301,18,11,11,7.700,3.300,0,0.000,19.410,16.050,6.620,112.500,med,False,7,-4,True,11 TD on only 7.7 expected — TD luck won't repeat; 30% target share; changed teams (LA->LAR)
Ja'Marr Chase,WR,CIN,6,4,3.900,1,CIN,False,16,0.944,0.321,22,8,8,7.900,0.100,0,0.000,15.690,16.170,6.740,114.500,high,False,5,-1,True,32% target share; 94% snap share
Jaxon Smith-Njigba,WR,SEA,11,5,5.200,1,SEA,False,17,0.774,0.368,17,7,10,6.600,3.400,0,0.000,17.670,14.890,5.450,92.700,high,False,10,-5,True,10 TD on only 6.6 expected — TD luck won't repeat; 37% target share
Jonathan Taylor,RB,IND,13,6,5.900,2,IND,False,17,0.826,0.110,74,40,20,15.700,4.300,0,0.000,19.960,17.780,7.690,130.700,high,False,3,3,True,20 TD on only 15.7 expected — TD luck won't repeat; 74 red-zone touches; 40 inside-the-10 touches
Christian McCaffrey,RB,SF,8,7,6.600,2,SF,False,17,0.831,0.234,100,50,17,22.200,-5.200,0,0.000,21.510,23.530,13.430,228.300,high,False,1,6,True,17 TD on 22.2 expected — positive regression; 100 red-zone touches; 50 inside-the-10 touches
Amon-Ra St. Brown,WR,DET,6,8,8.000,2,DET,False,17,0.852,0.317,36,21,11,12.500,-1.500,0,0.000,15.620,15.750,6.320,107.400,high,False,8,0,True,32% target share; 21 inside-the-10 touches; 85% snap share
James Cook III,RB,BUF,7,9,9.300,2,BUF,False,17,0.572,0.082,59,27,14,11.600,2.400,0,0.000,16.810,15.060,4.960,84.300,high,False,12,-3,True,59 red-zone touches; 27 inside-the-10 touches
Derrick Henry,RB,BAL,13,10,9.700,2,BAL,False,17,0.545,0.049,65,40,16,14.500,1.500,0,0.000,16.000,14.760,4.660,79.200,vlow,True,15,-5,False,"only 17 g / 55% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
De'Von Achane,RB,MIA,6,11,11.700,2,MIA,False,16,0.754,0.188,43,16,12,9.400,2.600,0,0.000,18.080,16.010,5.910,100.400,high,False,9,2,True,12 TD on only 9.4 expected — TD luck won't repeat; 43 red-zone touches
Drake London,WR,ATL,11,12,12.000,2,ATL,False,12,0.907,0.297,15,8,7,5.700,1.300,0,0.000,13.990,13.420,3.980,67.700,med,False,20,-8,True,30% target share; 91% snap share
CeeDee Lamb,WR,DAL,14,13,12.500,2,DAL,False,13,0.729,0.251,17,7,3,5.800,-2.800,0,0.000,12.570,13.390,3.960,67.200,med,False,21,-8,True,3 TD on 5.8 expected — positive regression; 25% target share
Justin Jefferson,WR,MIN,6,14,14.400,3,MIN,False,17,0.942,0.307,18,10,2,7.100,-5.100,0,0.000,9.380,11.660,2.220,37.800,high,False,38,-24,True,2 TD on 7.1 expected — positive regression; 31% target share; 94% snap share
Chase Brown,RB,CIN,6,15,15.100,3,CIN,False,17,0.000,0.143,47,24,11,11.500,-0.500,0,0.000,14.590,15.190,5.090,86.500,vlow,True,11,4,False,"only 17 g / 0% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Rashee Rice,WR,KC,5,16,15.200,3,KC,False,8,0.749,0.290,21,17,6,7.900,-1.900,0,0.000,15.450,15.800,4.240,72.000,vlow,True,19,-3,False,"only 8 g / 75% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Saquon Barkley,RB,PHI,10,17,17.600,3,PHI,False,16,0.783,0.121,50,27,9,11.600,-2.600,0,0.000,13.360,14.780,4.680,79.600,high,False,14,3,True,9 TD on 11.6 expected — positive regression; 50 red-zone touches; 27 inside-the-10 touches
Nico Collins,WR,HOU,8,18,18.400,3,HOU,False,15,0.772,0.242,19,10,7,6.800,0.200,0,0.000,12.710,12.050,2.610,44.300,high,False,32,-14,True,24% target share
Ashton Jeanty,RB,LV,13,19,18.900,3,LV,False,17,0.779,0.148,44,19,10,10.100,-0.100,0,0.000,12.800,13.850,3.750,63.700,high,False,22,-3,True,44 red-zone touches; 19 inside-the-10 touches
George Pickens,WR,DAL,14,20,19.900,3,DAL,False,17,0.811,0.225,23,10,9,7.700,1.300,0,0.000,14.440,12.660,3.220,54.800,high,False,26,-6,True,81% snap share
A.J. Brown,WR,NE,11,21,20.000,3,PHI,True,15,0.907,0.287,13,5,7,4.900,2.100,0,0.000,12.090,11.370,1.930,32.800,med,False,41,-20,True,29% target share; 91% snap share; changed teams (PHI->NE)
Kenneth Walker III,RB,KC,5,22,20.500,3,SEA,True,17,0.469,0.083,37,11,5,6.300,-1.300,0,0.000,10.380,10.310,0.210,3.500,vlow,True,67,-45,False,"only 17 g / 47% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Chris Olave,WR,NO,8,23,23.200,4,NO,False,16,0.843,0.292,15,4,9,5.500,3.500,0,0.000,13.620,13.120,3.680,62.600,high,False,23,0,True,9 TD on only 5.5 expected — TD luck won't repeat; 29% target share; 84% snap share
Omarion Hampton,RB,LAC,7,24,24.000,4,LAC,False,9,0.634,0.118,28,16,5,6.400,-1.400,0,0.000,13.300,14.340,3.180,54.100,med,False,27,-3,True,only 9 games in 2025
Zay Flowers,WR,BAL,13,25,25.200,4,BAL,False,17,0.865,0.299,12,5,6,4.700,1.300,0,0.000,11.780,10.470,1.030,17.500,high,False,53,-28,True,30% target share; 86% snap share
Josh Jacobs,RB,GB,11,26,25.400,4,GB,False,15,0.591,0.102,58,32,14,12.600,1.400,0,0.000,14.610,14.560,4.470,75.900,high,False,16,10,True,58 red-zone touches; 32 inside-the-10 touches
Malik Nabers,WR,NYG,8,27,26.200,4,NYG,False,4,0.795,0.271,4,3,2,1.800,0.200,0,0.000,12.030,12.120,0.890,15.200,vlow,True,55,-28,False,"only 4 g / 80% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Kyren Williams,RB,LAR,11,28,27.400,4,LA,True,17,0.683,0.081,63,33,13,13.700,-0.700,0,0.000,14.430,14.540,4.440,75.400,med,False,17,11,True,63 red-zone touches; 33 inside-the-10 touches; changed teams (LA->LAR)
Tetairoa McMillan,WR,CAR,5,30,30.700,4,CAR,False,17,0.872,0.257,15,6,7,5.400,1.600,0,0.000,10.380,10.030,0.590,10.000,high,False,60,-30,True,26% target share; 87% snap share
Garrett Wilson,WR,NYJ,13,31,31.100,4,NYJ,False,7,0.870,0.354,4,1,4,1.700,2.300,0,0.000,11.640,11.220,1.040,17.700,vlow,True,51,-20,False,"only 7 g / 87% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
DeVonta Smith,WR,PHI,10,32,31.600,4,PHI,False,17,0.844,0.246,11,3,4,4.000,-0.000,0,0.000,9.610,9.440,0.000,0.000,high,False,72,-40,True,25% target share; 84% snap share
Josh Allen,QB,BUF,7,33,33.000,5,BUF,False,16,0.922,0.000,33,22,14,7.200,6.800,25,50.000,25.910,21.840,1.170,19.800,high,False,50,-17,True,25 pass TD = +50 pts in 6-pt scoring; 14 TD on only 7.2 expected — TD luck won't repeat; 22 inside-the-10 touches
Javonte Williams,RB,DAL,14,34,33.200,5,DAL,False,16,0.690,0.086,66,33,13,14.000,-1.000,0,0.000,14.080,14.960,4.860,82.600,high,False,13,21,True,66 red-zone touches; 33 inside-the-10 touches
Breece Hall,RB,NYJ,13,35,33.500,5,NYJ,False,16,0.644,0.106,33,13,5,7.600,-2.600,1,2.000,11.980,12.490,2.390,40.600,high,False,35,0,True,5 TD on 7.6 expected — positive regression
Emeka Egbuka,WR,TB,10,36,33.700,5,TB,False,17,0.776,0.236,14,4,6,4.900,1.100,0,0.000,9.660,9.960,0.520,8.900,high,False,62,-26,True,10.0 proj pts/g vs WR replacement
