name,pos,team,bye,rank,adp,tier,mean_pg,floor_pg,ceil_pg,model_pg,repl_pg,games_proj,mean_season,floor_season,ceil_season,vor_season,bust_prob,bust_raw,sub_repl_prob,bust_excess,tier_base,injury_fade,confidence,x_games_1,x_snap_pct_1,x_target_share_1,x_td_oe_pg_1,x_pts_pg_1,x_age,x_exp,x_adp_pos_rank
Jahmyr Gibbs,RB,DET,6,1,1.500,1-6,16.073,8.425,23.397,17.714,9.139,14.028,225.472,90.421,397.754,97.266,0.164,0.304,0.127,-0.021,0.185,False,high,17.000,0.670,0.162,0.421,19.318,23.000,2.000,1.000
Bijan Robinson,RB,ATL,11,2,2.200,1-6,15.935,8.167,24.926,16.839,9.139,14.028,223.543,64.184,423.734,95.337,0.196,0.363,0.164,0.011,0.185,False,high,17.000,0.782,0.198,0.058,19.488,23.000,2.000,2.000
Puka Nacua,WR,LAR,11,3,3.000,1-6,16.333,10.637,20.402,14.235,9.941,15.207,248.366,102.896,346.831,97.193,0.203,0.324,0.000,-0.014,0.217,False,high,16.000,0.682,0.301,0.191,19.406,24.000,2.000,1.000
Ja'Marr Chase,WR,CIN,6,4,3.900,1-6,15.843,8.688,20.161,16.126,9.941,15.207,240.921,57.782,342.732,89.748,0.234,0.373,0.146,0.017,0.217,False,high,16.000,0.944,0.321,0.002,15.694,25.000,4.000,2.000
Jaxon Smith-Njigba,WR,SEA,11,5,5.200,1-6,15.271,9.515,20.769,15.625,9.941,14.750,225.247,76.447,353.075,78.618,0.221,0.352,0.123,0.004,0.217,False,high,17.000,0.774,0.368,0.178,17.671,23.000,2.000,3.000
Jonathan Taylor,RB,IND,13,6,5.900,1-6,15.935,8.250,21.703,14.691,9.139,14.028,223.543,59.453,368.952,95.337,0.192,0.355,0.131,0.006,0.185,False,high,17.000,0.826,0.110,0.346,19.959,26.000,5.000,3.000
Christian McCaffrey,RB,SF,8,7,6.600,1-6,15.935,5.255,23.379,17.009,9.139,14.028,223.543,45.265,397.444,95.337,0.197,0.366,0.251,0.012,0.185,False,high,17.000,0.831,0.234,-0.120,21.506,29.000,8.000,4.000
Amon-Ra St. Brown,WR,DET,6,8,8.000,1-6,14.450,6.881,16.472,15.003,9.941,14.750,213.124,68.739,280.029,66.495,0.213,0.341,0.232,-0.003,0.217,False,high,17.000,0.852,0.317,-0.079,15.618,25.000,4.000,4.000
James Cook III,RB,BUF,7,9,9.300,1-6,15.170,11.276,24.560,13.533,9.139,14.028,212.813,97.190,417.522,84.607,0.166,0.307,0.000,-0.020,0.185,False,high,17.000,0.572,0.082,0.181,16.806,25.000,3.000,5.000
Derrick Henry,RB,BAL,13,10,9.700,1-6,14.746,7.329,21.325,13.948,9.139,14.028,206.857,43.792,362.524,78.651,0.196,0.364,0.153,0.011,0.185,False,high,17.000,0.545,0.049,0.099,16.000,31.000,9.000,6.000
De'Von Achane,RB,MIA,6,11,11.700,7-12,14.660,9.357,23.476,12.469,9.139,14.028,205.651,114.056,399.090,77.445,0.144,0.232,0.000,-0.035,0.179,False,high,16.000,0.754,0.188,0.273,18.081,23.000,2.000,7.000
Drake London,WR,ATL,11,12,12.000,1-6,13.852,8.269,17.647,13.114,9.941,14.750,204.304,75.586,299.992,57.675,0.210,0.336,0.184,-0.006,0.217,False,med,12.000,0.907,0.297,0.073,13.992,24.000,3.000,5.000
CeeDee Lamb,WR,DAL,14,13,12.500,1-6,13.705,7.532,16.763,13.015,9.941,14.750,202.148,69.935,284.969,55.519,0.219,0.350,0.258,0.002,0.217,False,med,13.000,0.729,0.251,-0.245,12.569,26.000,5.000,6.000
Justin Jefferson,WR,MIN,6,14,14.400,7-12,13.705,7.995,16.286,14.140,9.941,14.750,202.148,62.408,276.863,55.519,0.157,0.349,0.179,0.002,0.155,False,high,17.000,0.942,0.307,-0.314,9.382,26.000,5.000,7.000
Chase Brown,RB,CIN,6,15,15.100,7-12,14.350,9.849,18.385,11.588,9.139,14.028,201.312,127.441,312.544,73.106,0.086,0.139,0.000,-0.093,0.179,False,high,17.000,0.666,0.143,0.012,14.594,25.000,2.000,8.000
Rashee Rice,WR,KC,5,16,15.200,7-12,13.705,6.356,15.624,11.622,9.941,14.750,202.148,50.504,265.601,55.519,0.203,0.453,0.318,0.048,0.155,True,low,8.000,0.749,0.290,-0.231,15.450,25.000,2.000,8.000
Saquon Barkley,RB,PHI,10,17,17.600,7-12,14.350,6.419,19.042,13.188,9.139,14.028,201.312,44.313,323.710,73.106,0.226,0.365,0.206,0.048,0.179,False,high,16.000,0.783,0.121,-0.094,13.363,28.000,7.000,9.000
Nico Collins,WR,HOU,8,18,18.400,7-12,13.210,7.971,15.727,13.562,9.941,14.750,194.840,59.685,267.356,48.212,0.162,0.361,0.225,0.007,0.155,False,high,15.000,0.772,0.242,-0.036,12.713,26.000,4.000,9.000
Ashton Jeanty,RB,LV,13,19,18.900,7-12,14.350,6.399,20.397,13.320,9.139,14.028,201.312,65.672,346.752,73.106,0.197,0.317,0.193,0.018,0.179,False,high,17.000,0.779,0.148,0.056,12.800,21.000,0.000,10.000
George Pickens,WR,DAL,14,20,19.900,7-12,11.864,7.556,14.327,12.298,9.941,14.750,174.984,70.772,243.555,28.356,0.147,0.329,0.261,-0.008,0.155,False,high,17.000,0.811,0.225,0.054,14.435,24.000,3.000,10.000
A.J. Brown,WR,NE,11,21,20.000,7-12,11.864,8.954,12.639,12.461,9.941,14.750,174.984,84.410,214.863,28.356,0.141,0.314,0.189,-0.015,0.155,False,high,15.000,0.907,0.287,0.125,12.087,28.000,6.000,11.000
Kenneth Walker III,RB,KC,5,22,20.500,7-12,13.254,3.445,15.044,12.660,9.139,14.028,185.925,20.772,255.749,57.719,0.230,0.371,0.233,0.051,0.179,False,high,17.000,0.469,0.083,-0.069,10.376,24.000,3.000,11.000
Chris Olave,WR,NO,8,23,23.200,7-12,11.814,9.509,14.839,9.293,9.941,14.750,174.248,106.565,252.271,27.619,0.121,0.269,0.173,-0.034,0.155,False,high,16.000,0.843,0.292,0.187,13.625,25.000,3.000,12.000
Omarion Hampton,RB,LAC,7,24,24.000,7-12,13.254,5.568,16.254,14.253,9.139,14.028,185.925,71.766,276.311,57.719,0.189,0.304,0.198,0.010,0.179,True,med,9.000,0.634,0.118,-0.078,13.300,22.000,0.000,12.000
Zay Flowers,WR,BAL,13,25,25.200,13-24,11.814,6.929,15.424,12.624,9.941,14.750,174.248,64.689,262.205,27.619,0.202,0.335,0.302,-0.012,0.214,False,high,17.000,0.865,0.299,0.070,11.782,24.000,2.000,13.000
Josh Jacobs,RB,GB,11,26,25.400,13-24,12.887,5.992,16.574,14.210,9.139,13.828,178.194,43.371,281.762,51.823,0.236,0.345,0.195,0.003,0.233,False,high,15.000,0.591,0.102,0.143,14.607,27.000,6.000,13.000
Malik Nabers,WR,NYG,8,27,26.200,13-24,11.673,7.951,15.744,12.008,9.941,14.711,171.721,62.379,267.656,25.472,0.250,0.415,0.197,0.037,0.214,True,low,4.000,0.795,0.271,0.009,12.025,22.000,1.000,14.000
Kyren Williams,RB,LAR,11,28,27.400,13-24,12.887,7.149,19.014,13.554,9.139,13.828,178.194,64.240,323.240,51.823,0.204,0.298,0.162,-0.029,0.233,False,high,17.000,0.683,0.081,0.051,14.429,25.000,3.000,14.000
Jeremiyah Love,RB,ARI,14,29,29.000,13-24,11.619,3.385,13.720,9.278,9.139,13.518,157.073,17.628,233.232,33.529,0.258,0.377,0.338,0.025,0.233,False,none,,,,,,,,15.000
Tetairoa McMillan,WR,CAR,5,30,30.700,13-24,11.673,8.274,16.531,10.830,9.941,14.711,171.721,76.804,281.024,25.472,0.197,0.327,0.262,-0.017,0.214,False,high,17.000,0.872,0.257,0.076,10.376,22.000,0.000,15.000
Garrett Wilson,WR,NYJ,13,31,31.100,13-24,11.673,6.384,15.354,10.835,9.941,14.711,171.721,50.773,261.023,25.472,0.259,0.430,0.279,0.045,0.214,True,low,7.000,0.870,0.354,0.307,11.643,25.000,3.000,16.000
DeVonta Smith,WR,PHI,10,32,31.600,13-24,11.673,5.857,14.207,11.583,9.941,14.711,171.721,57.297,241.511,25.472,0.204,0.339,0.357,-0.010,0.214,False,high,17.000,0.844,0.246,-0.028,9.606,26.000,4.000,17.000
Josh Allen,QB,BUF,7,33,33.000,1-6,24.382,24.382,37.773,21.437,20.185,15.430,376.226,304.519,642.142,64.769,0.099,0.273,0.259,-0.018,0.117,False,high,16.000,0.922,0.000,0.220,25.914,29.000,7.000,1.000
Javonte Williams,RB,DAL,14,34,33.200,13-24,11.619,5.020,13.360,12.089,9.139,13.518,157.073,57.403,227.115,33.529,0.209,0.305,0.330,-0.024,0.233,False,high,16.000,0.690,0.086,-0.071,14.081,25.000,4.000,16.000
Breece Hall,RB,NYJ,13,35,33.500,13-24,11.125,4.592,11.981,11.470,9.139,13.518,150.390,46.295,203.674,26.846,0.212,0.309,0.313,-0.021,0.233,False,high,16.000,0.644,0.106,-0.078,11.979,24.000,3.000,17.000
Emeka Egbuka,WR,TB,10,36,33.700,13-24,11.673,6.539,16.100,10.082,9.941,14.711,171.721,59.711,273.705,25.472,0.207,0.344,0.346,-0.006,0.214,False,high,17.000,0.776,0.236,0.042,9.659,22.000,0.000,18.000
Tee Higgins,WR,CIN,6,37,35.900,13-24,11.673,5.987,14.421,11.993,9.941,14.711,171.721,51.230,245.156,25.472,0.197,0.327,0.227,-0.017,0.214,False,high,15.000,0.809,0.183,0.365,12.140,26.000,5.000,19.000
Travis Etienne Jr.,RB,NO,8,38,37.300,13-24,11.125,3.528,12.926,10.517,9.139,13.518,150.390,31.794,219.737,26.846,0.244,0.356,0.394,0.011,0.233,False,high,17.000,0.601,0.098,0.114,13.876,26.000,4.000,18.000
Trey McBride,TE,ARI,14,39,37.800,1-6,12.997,10.999,17.680,8.404,7.186,14.995,194.890,132.663,300.561,87.133,0.134,0.149,0.000,-0.116,0.250,False,high,17.000,0.914,0.279,0.046,14.876,25.000,3.000,1.000
Davante Adams,WR,LAR,11,40,37.900,13-24,11.226,7.424,14.052,9.716,9.941,14.711,165.150,51.932,238.882,18.901,0.219,0.364,0.354,0.006,0.214,False,high,14.000,0.714,0.251,0.131,13.779,32.000,11.000,20.000
Cam Skattebo,RB,NYG,8,41,38.400,13-24,11.125,5.941,14.394,10.026,9.139,13.518,150.390,38.948,244.699,26.846,0.310,0.453,0.391,0.077,0.233,True,low,8.000,,0.129,0.193,14.463,,0.000,19.000
Jameson Williams,WR,DET,6,42,38.700,13-24,11.051,4.838,13.727,10.925,9.941,14.711,162.574,44.373,233.356,16.326,0.204,0.338,0.379,-0.010,0.214,False,high,17.000,0.902,0.186,0.158,11.024,24.000,3.000,21.000
Ladd McConkey,WR,LAC,7,43,41.000,13-24,11.051,7.806,16.505,10.406,9.941,14.711,162.574,65.107,280.591,16.326,0.196,0.325,0.219,-0.018,0.214,False,high,16.000,0.775,0.211,0.027,9.244,23.000,1.000,22.000
